id,age,job_id,marital,education_id,default,housing,loan
310,41,4,married,1,no,yes,no
311,54,7,divorced,7,no,yes,no
312,27,3,single,7,no,no,no
313,36,3,married,2,no,no,no
314,58,4,married,5,unknown,yes,no
315,40,7,married,7,unknown,yes,no
316,34,3,single,4,unknown,no,no
317,33,3,divorced,2,no,no,no
318,56,6,married,3,no,no,no
319,42,4,married,4,no,no,no
320,43,2,married,2,no,yes,no
321,54,7,single,4,no,yes,no
322,53,3,single,3,no,yes,yes
323,42,5,single,6,no,no,no
324,40,2,married,3,unknown,no,no
325,54,5,married,5,no,yes,yes
326,40,1,single,5,no,no,no
327,26,3,single,7,no,yes,no
328,33,3,married,2,no,no,no
329,35,4,married,4,unknown,no,no
330,36,3,married,2,no,no,no
331,29,2,single,2,no,yes,no
332,36,4,married,4,no,yes,no
333,35,7,married,2,no,yes,no
334,50,9,single,7,no,no,yes
335,46,2,married,2,unknown,yes,no
336,49,11,married,2,no,yes,no
337,42,5,single,5,unknown,yes,no
338,36,4,single,2,no,yes,yes
339,55,4,married,4,unknown,yes,no
340,41,7,married,7,unknown,no,no
341,57,7,married,5,unknown,yes,no
342,32,2,single,2,no,yes,no
343,49,3,married,4,no,no,no
344,57,10,married,6,unknown,yes,no
345,58,4,divorced,1,no,yes,no
346,52,5,married,2,no,yes,no
347,50,2,divorced,5,no,no,no
348,41,4,single,4,unknown,yes,no
349,33,11,married,7,no,yes,no
350,57,4,married,1,no,no,no
351,48,4,married,3,unknown,no,no
352,55,5,married,5,no,no,no
353,38,7,married,7,no,no,no
354,38,2,married,2,no,yes,no
355,53,3,married,7,no,yes,no
356,43,8,single,7,no,no,no
357,36,4,single,2,no,no,no
358,32,4,married,4,no,no,no
359,33,2,married,1,no,no,no
360,58,11,married,1,no,yes,no
361,40,8,divorced,2,unknown,no,no
362,57,7,married,7,no,yes,no
363,45,5,married,2,no,yes,no
364,42,4,married,1,unknown,yes,no
365,46,3,married,7,no,yes,no
366,36,5,married,7,no,no,no
367,41,9,married,2,no,yes,no
368,57,3,divorced,4,no,no,no
369,49,4,married,4,unknown,yes,no
370,56,7,divorced,2,no,no,no
371,37,4,married,4,no,no,no
372,37,4,married,4,no,no,yes
373,46,3,single,2,no,yes,no
374,22,4,single,4,no,yes,no
375,43,2,married,2,no,no,no
376,49,4,married,6,no,no,no
377,41,5,married,3,no,yes,no
378,38,3,single,7,no,no,no
379,33,3,married,4,no,no,no
380,49,3,married,7,no,yes,yes
381,30,4,single,6,no,no,no
382,33,3,married,4,no,yes,no
383,34,7,single,7,no,no,no
384,30,12,single,6,unknown,no,no
385,59,7,married,1,unknown,yes,yes
386,59,7,married,1,unknown,unknown,unknown
387,41,9,married,7,no,no,no
388,48,1,married,3,unknown,yes,yes
389,28,10,single,6,unknown,yes,yes
390,44,2,married,2,no,yes,no
391,59,6,unknown,7,unknown,no,no
392,50,7,married,2,unknown,no,no
393,35,3,married,7,no,no,no
394,42,3,married,2,no,no,no
395,45,3,married,4,no,no,no
396,36,5,married,5,no,no,no
397,56,2,married,2,unknown,no,no
398,29,4,divorced,1,no,no,no
399,41,9,married,7,no,yes,yes
400,42,4,married,4,unknown,no,no
401,52,2,single,2,no,no,no
402,48,2,married,2,unknown,unknown,unknown
403,31,4,married,2,unknown,yes,no
404,43,8,married,7,unknown,yes,no
405,36,4,married,1,unknown,no,no
406,42,11,married,7,no,yes,no
407,52,2,divorced,3,no,no,no
408,39,3,married,2,no,yes,no
409,36,2,married,2,no,no,yes
410,42,4,married,4,unknown,yes,no
411,41,3,married,2,no,no,no
412,55,5,married,1,no,no,yes
413,30,4,married,4,no,no,no
414,57,6,unknown,1,no,no,no
415,45,11,married,1,unknown,yes,no
416,51,4,married,1,unknown,yes,yes
417,39,9,single,4,unknown,yes,yes
418,47,3,married,2,unknown,no,no
419,27,2,married,2,no,yes,no
420,34,5,single,7,no,yes,no
421,57,4,married,1,unknown,yes,no
422,43,11,married,1,no,no,no
423,49,4,married,1,unknown,no,no
424,39,7,married,7,unknown,no,no
425,38,4,married,1,unknown,yes,no
426,49,4,married,4,no,no,no
427,58,7,married,3,no,no,no
428,43,5,married,5,no,yes,no
429,50,10,married,6,unknown,yes,no
430,31,2,married,2,unknown,no,no
431,43,9,divorced,7,no,no,no
432,43,9,married,4,unknown,no,no
433,30,9,single,7,no,yes,no
434,27,2,single,5,no,yes,yes
435,51,2,married,6,unknown,no,no
436,37,5,married,5,no,yes,no
437,46,1,married,4,no,yes,no
438,35,4,married,5,no,no,no
439,47,3,divorced,7,no,no,no
440,46,7,married,6,no,yes,no
441,40,5,married,5,unknown,no,yes
442,26,1,married,7,no,no,no
443,32,4,divorced,4,unknown,no,no
444,45,7,married,7,no,yes,no
445,34,3,married,4,no,no,no
446,47,4,married,6,unknown,no,no
447,42,5,married,5,no,no,no
448,57,5,married,1,unknown,no,yes
449,57,5,married,1,unknown,no,no
450,38,4,married,1,no,no,yes
451,57,5,married,1,unknown,no,no
452,28,12,single,4,unknown,yes,no
453,60,7,married,7,no,no,no
454,48,3,married,7,no,yes,no
455,47,5,married,5,no,yes,no
456,40,3,married,2,no,no,no
457,51,7,married,5,unknown,yes,no
458,48,8,single,1,no,yes,no
459,54,1,married,1,no,no,no
460,40,4,married,3,no,no,yes
461,44,3,single,4,unknown,no,no
462,42,5,divorced,2,no,no,no
463,52,9,married,7,no,yes,no
464,31,4,single,4,no,yes,no
465,32,2,married,2,no,no,no
466,44,3,married,2,no,yes,yes
467,39,7,married,3,unknown,no,no
468,57,7,married,5,unknown,yes,no
469,52,3,married,1,no,yes,no
470,42,7,married,7,no,no,no
471,42,5,single,5,unknown,unknown,unknown
472,43,7,married,5,no,yes,no
473,31,3,divorced,2,no,no,no
474,29,3,married,7,unknown,yes,no
475,57,4,divorced,1,no,no,no
476,44,4,married,4,unknown,no,no
477,59,10,married,6,unknown,no,no
478,39,4,married,1,unknown,no,no
479,57,6,married,7,no,no,no
480,41,7,married,6,unknown,no,no
481,37,5,single,2,unknown,no,yes
482,38,2,married,2,no,yes,no
483,42,6,married,1,no,no,no
484,49,10,married,6,unknown,yes,no
485,54,7,married,3,unknown,yes,yes
486,36,3,married,7,no,unknown,unknown
487,32,3,single,7,unknown,no,no
488,35,5,married,5,no,yes,no
489,45,1,married,5,unknown,no,no
490,56,5,married,6,no,yes,no
491,34,5,married,7,no,yes,no
492,41,8,married,4,unknown,no,no
493,41,2,married,4,no,no,no
494,36,4,married,4,unknown,no,no
495,32,3,single,7,unknown,unknown,unknown
496,31,2,married,2,unknown,unknown,unknown
497,38,5,married,5,no,yes,no
498,35,3,divorced,7,unknown,yes,no
499,53,3,married,5,no,yes,no
500,51,3,married,3,unknown,yes,no
501,56,11,married,7,unknown,no,no
502,33,3,married,4,no,unknown,unknown
503,33,3,married,4,no,no,no
504,51,2,divorced,2,unknown,yes,no
505,39,2,married,2,unknown,yes,no
506,45,11,married,7,no,no,no
507,40,5,single,7,no,no,no
508,60,10,single,6,unknown,yes,no
509,33,5,married,7,no,yes,no
510,47,4,married,2,unknown,yes,no
511,48,4,married,1,no,no,no
512,43,11,married,2,no,no,no
513,37,7,married,7,no,yes,no
514,50,2,married,4,no,yes,yes
515,59,11,married,2,no,yes,no
516,32,5,married,6,unknown,yes,no
517,42,1,single,1,unknown,yes,no
518,52,4,married,1,no,no,no
519,42,4,married,6,unknown,no,no
520,42,3,married,6,no,no,no
521,40,7,married,4,unknown,unknown,unknown
522,38,4,married,4,no,no,no
523,39,4,married,3,no,yes,no
524,39,4,married,3,no,no,no
525,38,3,married,2,no,no,no
526,47,3,single,6,unknown,yes,no
527,30,2,single,2,no,no,no
528,38,3,divorced,2,no,yes,yes
529,39,5,divorced,7,no,no,no
530,44,3,married,2,no,no,no
531,36,3,married,2,no,no,no
532,41,2,married,2,unknown,yes,yes
533,41,4,married,3,no,no,no
534,35,4,married,4,no,no,no
535,41,5,married,2,no,no,no
536,36,2,married,2,unknown,no,no
537,35,3,single,2,no,yes,yes
538,33,4,single,1,unknown,no,no
539,38,3,single,3,unknown,no,no
540,33,9,married,7,no,no,no
541,55,9,married,6,unknown,no,no
542,36,4,single,4,unknown,no,no
543,57,5,married,5,unknown,no,yes
544,32,11,single,7,no,yes,no
545,30,9,single,2,no,yes,no
546,43,3,married,5,no,yes,yes
547,46,3,married,7,no,no,no
548,35,3,divorced,2,no,no,yes
549,34,3,single,7,no,yes,yes
550,50,4,married,1,unknown,unknown,unknown
551,39,3,single,7,no,no,no
552,39,4,married,4,unknown,no,no
553,42,11,married,3,no,no,no
554,57,6,married,7,no,yes,no
555,45,4,married,1,unknown,no,no
556,40,5,married,1,no,no,yes
557,42,4,married,2,no,no,yes
558,40,5,married,1,no,no,no
559,38,4,single,1,unknown,no,no
560,39,4,married,3,unknown,yes,yes
561,41,4,married,1,no,no,no
562,39,4,married,3,unknown,yes,no
563,41,4,married,1,no,yes,yes
564,45,3,married,7,unknown,no,no
565,35,3,divorced,7,no,unknown,unknown
566,35,3,married,3,no,yes,no
567,49,4,married,2,unknown,no,no
568,36,5,married,6,no,no,no
569,23,3,single,7,no,no,no
570,43,8,married,7,unknown,unknown,unknown
571,49,11,married,5,no,unknown,unknown
572,36,5,married,5,no,unknown,unknown
573,51,4,married,4,unknown,yes,no
574,56,6,married,1,unknown,yes,yes
575,45,1,married,2,no,no,no
576,42,3,married,2,no,no,no
577,41,3,divorced,2,no,no,no
578,32,2,married,2,unknown,no,yes
579,46,7,married,7,no,no,no
580,37,4,married,6,no,no,no
581,53,7,married,7,unknown,no,no
582,30,4,married,1,no,no,no
583,45,10,married,6,unknown,no,no
584,24,5,single,5,no,no,yes
585,45,10,married,6,unknown,no,no
586,34,3,single,7,no,no,yes
587,41,7,married,7,unknown,no,no
588,59,4,married,1,no,yes,no
589,45,4,married,1,unknown,no,no
590,54,4,married,3,unknown,no,no
591,32,5,married,5,no,no,no
592,33,5,married,5,no,yes,no
593,32,3,married,7,no,no,no
594,34,2,single,2,no,unknown,unknown
595,46,7,married,7,no,no,no
596,57,5,married,5,no,yes,no
597,42,5,married,4,no,no,no
598,48,3,married,5,no,yes,no
599,58,3,divorced,7,unknown,yes,no
600,34,2,married,2,no,no,no
601,32,3,single,7,no,yes,yes
602,48,4,married,4,no,no,no
603,47,4,married,4,no,no,no
604,31,2,married,2,unknown,no,no
605,32,3,single,7,no,yes,no
606,32,3,single,7,no,no,no
607,36,2,married,2,no,no,no
608,53,4,married,1,unknown,no,yes
609,37,4,married,4,unknown,no,no
610,50,2,married,2,no,no,no
611,46,4,married,3,no,yes,no
612,41,3,married,2,no,no,no
613,43,4,single,1,no,no,no
614,51,7,married,7,no,yes,no
615,38,3,married,7,no,yes,no
616,41,5,married,3,no,yes,no
617,39,2,married,2,unknown,no,no
618,52,4,married,1,no,no,no
619,37,5,married,5,no,yes,no
620,41,3,married,4,no,yes,no
621,46,3,divorced,7,no,yes,yes
622,47,5,married,5,no,no,no
623,35,5,married,5,no,no,no
624,38,2,married,2,unknown,no,no
625,30,4,single,6,no,yes,yes
626,46,4,married,4,no,yes,no
627,30,5,married,5,no,no,no
628,35,2,single,1,no,no,no
629,58,3,married,6,unknown,yes,no
630,40,5,married,5,no,no,no
631,34,5,married,7,no,no,no
632,30,3,single,7,no,no,no
633,38,2,married,3,no,no,no
634,55,7,single,1,no,no,no
635,55,7,married,7,unknown,yes,no
636,45,5,single,5,no,yes,no
637,36,3,married,7,no,yes,yes
638,32,3,single,7,no,no,no
639,35,5,married,6,unknown,yes,no
640,55,7,divorced,7,no,yes,no
641,49,1,married,1,unknown,unknown,unknown
642,29,3,married,2,no,yes,no
643,34,4,married,1,no,yes,no
644,54,6,married,2,unknown,yes,no
645,36,5,single,5,no,no,no
646,30,7,single,7,no,yes,no
647,33,1,divorced,7,no,no,no
648,37,4,married,2,no,no,no
649,36,5,married,4,unknown,yes,no
650,33,4,married,2,no,no,no
651,32,1,married,2,no,yes,no
652,32,1,married,2,no,no,no
653,50,4,married,1,unknown,yes,no
654,39,4,married,4,no,no,yes
655,51,4,divorced,6,unknown,yes,yes
656,33,2,married,2,no,no,no
657,33,2,married,1,no,no,no
658,56,7,married,7,unknown,no,yes
659,39,7,divorced,7,unknown,yes,no
660,33,9,single,7,no,no,no
661,59,6,divorced,1,unknown,no,no
662,42,3,single,6,no,yes,no
663,43,2,married,2,no,no,yes
664,35,3,married,7,no,unknown,unknown
665,46,4,married,3,unknown,yes,no
666,27,5,married,4,no,no,yes
667,47,3,divorced,7,no,yes,no
668,31,3,single,7,no,no,no
669,32,4,married,4,no,yes,no
670,54,3,married,2,no,no,no
671,56,7,married,7,unknown,no,no
672,48,2,single,2,unknown,yes,no
673,44,3,married,2,no,yes,no
674,46,3,married,2,no,no,yes
675,45,2,married,2,no,yes,no
676,43,3,married,5,no,no,yes
677,40,3,single,2,unknown,no,no
678,56,7,married,7,no,yes,no
679,47,11,married,5,no,no,no
680,39,7,divorced,7,unknown,yes,no
681,48,5,married,1,unknown,no,no
682,45,1,married,5,unknown,yes,no
683,36,9,married,7,no,no,no
684,49,7,married,5,unknown,yes,no
685,46,2,married,2,no,no,no
686,38,4,married,4,no,yes,no
687,50,1,married,1,unknown,yes,no
688,27,3,single,2,no,yes,no
689,40,5,married,5,unknown,yes,no
690,46,7,married,7,no,yes,no
691,40,3,divorced,7,no,yes,no
692,33,7,single,7,no,no,no
693,54,6,married,2,no,yes,no
694,52,4,married,1,unknown,yes,no
695,53,3,married,7,unknown,yes,no
696,49,2,married,2,unknown,no,no
697,42,4,married,1,unknown,no,no
698,49,1,married,1,no,no,no
699,40,11,married,4,no,no,no
700,59,3,married,7,unknown,no,no
701,51,9,married,4,no,yes,no
702,57,1,married,3,unknown,yes,no
703,38,9,divorced,4,no,yes,no
704,52,9,married,7,no,no,no
705,26,8,single,4,no,yes,no
706,35,3,married,7,no,yes,yes
707,51,3,married,7,no,no,no
708,43,4,married,1,unknown,yes,yes
709,42,3,married,2,unknown,yes,no
710,60,6,divorced,7,unknown,yes,no
711,36,4,married,4,no,yes,no
712,57,7,married,7,unknown,no,no
713,35,12,single,7,unknown,no,no
714,30,3,married,7,no,no,no
715,43,2,married,2,no,no,no
716,40,5,married,4,no,no,no
717,45,5,married,7,no,no,no
718,56,6,married,2,no,no,no
719,46,2,married,3,no,no,no
720,41,4,married,1,no,yes,no
721,42,3,married,7,no,yes,no
722,56,4,married,1,no,no,no
723,43,11,married,1,no,yes,no
724,34,4,married,1,no,no,no
725,38,2,married,2,no,yes,no
726,40,5,married,4,no,no,no
727,38,3,married,2,no,no,no
728,48,11,married,7,no,yes,no
729,27,4,married,4,unknown,yes,no
730,24,5,single,5,no,no,no
731,47,3,single,6,unknown,yes,yes
732,48,4,married,5,unknown,no,no
733,31,3,single,2,no,yes,yes
734,39,9,single,1,unknown,yes,no
735,41,5,single,7,unknown,no,no
736,49,4,married,1,unknown,yes,no
737,56,6,married,1,no,no,no
738,49,3,married,2,no,no,no
739,47,8,divorced,7,no,no,no
740,44,4,married,6,unknown,yes,no
741,48,3,divorced,2,no,no,no
742,55,1,married,1,no,yes,yes
743,59,7,married,1,unknown,yes,no
744,44,5,single,5,no,yes,yes
745,46,4,married,4,no,no,yes
746,39,4,divorced,3,unknown,yes,no
747,38,8,married,1,unknown,yes,yes
748,36,2,married,2,no,yes,no
749,29,3,single,7,no,no,no
750,31,5,single,5,no,yes,no
751,30,2,divorced,4,no,no,yes
752,36,4,married,1,no,yes,no
753,60,4,married,5,no,no,no
754,36,3,married,7,no,yes,no
755,32,2,married,2,no,no,no
756,39,4,married,4,unknown,yes,no
757,30,2,married,7,no,yes,no
758,39,4,married,1,unknown,no,no
759,37,4,married,4,unknown,yes,no
760,39,4,married,5,unknown,yes,no
761,46,4,married,1,no,no,no
762,43,8,married,1,no,no,no
763,37,2,married,2,no,yes,no
764,30,5,married,7,unknown,no,no
765,38,5,married,5,no,no,no
766,31,5,married,7,no,yes,no
767,44,3,married,7,no,no,no
768,44,9,married,7,unknown,no,no
769,38,5,married,6,unknown,unknown,unknown
770,30,12,single,2,unknown,no,no
771,37,4,married,1,unknown,unknown,unknown
772,54,1,divorced,6,no,yes,no
773,41,7,married,6,unknown,yes,no
774,43,5,married,5,no,no,no
775,38,1,married,4,no,no,no
776,41,4,married,1,no,yes,no
777,38,4,single,6,unknown,no,yes
778,33,4,married,4,no,unknown,unknown
779,32,3,married,2,no,yes,no
780,30,2,married,2,unknown,no,no
781,43,5,married,3,no,yes,no
782,30,2,married,2,unknown,yes,no
783,36,5,divorced,5,no,no,no
784,38,4,married,3,no,unknown,unknown
785,35,4,single,3,no,yes,no
786,50,9,married,7,no,no,no
787,38,4,married,4,no,yes,no
788,58,3,married,1,unknown,no,yes
789,50,5,married,5,no,yes,no
790,33,4,single,4,unknown,no,no
791,33,4,single,4,unknown,unknown,unknown
